ID,url,raw_url,height,width
4212355DBCFDD5BDBBD9929A6AD989AFC45B691C,http://image.brazilianbikinishop.com/images/products/Bikinis-083-Editar.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=BMOgBZOGXQU8FZytZ1y5I4I4UDZ-8DDYHbSUmCoJ0x4&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2fBikinis-083-Editar.jpg&p=DevEx,5176.1",1600,1068
FAAD4F646889565B4A1D436BA42F2566F217433D,http://image.brazilianbikinishop.com/images/products/Batucada1.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=vFwuNvYFK3SlIX6X3XxHuR2qZfNhccvWnzU2soPObaE&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2fBatucada1.jpg&p=DevEx,5182.1",1600,1200
0520DCE4051F0CE6DFE2A54267626E2B3EF9E33B,http://celebmafia.com/wp-content/uploads/2016/07/iskra-lawrence-bikini-photoshoot-beach-in-miami-fl-july-2016-1.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=zmSBM_P1Ja9_m3-36gsZSkA91tr3pmZj1a05V0xd_cw&v=1&r=http%3a%2f%2fcelebmafia.com%2fwp-content%2fuploads%2f2016%2f07%2fiskra-lawrence-bikini-photoshoot-beach-in-miami-fl-july-2016-1.jpg&p=DevEx,5188.1",1659,1280
6199C485129A40C8B99878C8AD598A4F150EBB8D,https://img0.etsystatic.com/045/0/6826913/il_fullxfull.690803648_8f28.jpg,"https://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=GDDeX1OI5Kn30j8XskdC7V3fj5lrI7lc2WZxLaLdkis&v=1&r=https%3a%2f%2fimg0.etsystatic.com%2f045%2f0%2f6826913%2fil_fullxfull.690803648_8f28.jpg&p=DevEx,5194.1",1500,1500
58C07511A2ADDD1ADA7EA0BAA7F3434442D85348,http://www.gotceleb.com/wp-content/uploads/photos/nasia-jensen/138-water-bikini-photoshoot-in-malibu/Nasia-Jensen:-138-Water-Bikini--10.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=dmfqMKtaaofFlqWeJpXrHF0hMIRWahviOmAcRj5DQZQ&v=1&r=http%3a%2f%2fwww.gotceleb.com%2fwp-content%2fuploads%2fphotos%2fnasia-jensen%2f138-water-bikini-photoshoot-in-malibu%2fNasia-Jensen%3a-138-Water-Bikini--10.jpg&p=DevEx,5200.1",1467,1100
CAE463FF20DD5C1C01148605B9623D832F25D985,http://image.brazilianbikinishop.com/images/products/BANDEAU-RUCHED-BIKINI-FORREST%2520(2).jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=IgoMz4tP0Pbyg595SUbGcmXDq6TxECFsMleEk5Yjx7E&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2fBANDEAU-RUCHED-BIKINI-FORREST%2520(2).jpg&p=DevEx,5206.1",1600,1068
4DE1DBB7A13DA1DFCBD028BDE97B51F13804DB41,http://image.brazilianbikinishop.com/images/products/VillaSimius1.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=lzX1aqJot1EwQpw_6MwLcUw4CLSrlLHho6u8aKxm3e4&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2fVillaSimius1.jpg&p=DevEx,5212.1",1600,1200
F613987E369EEDBB610511DDE10BAEC53959D858,http://image.brazilianbikinishop.com/images/products/RedMicro1_BikiniRiodesol.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=LkKMphuDzWJYXc3SukGom9S_MyQzfhKFGKB_3JW5X9s&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2fRedMicro1_BikiniRiodesol.jpg&p=DevEx,5218.1",1600,1068
54288DDA120CAE49C2B563B093B277552E94203D,http://www.hawtcelebs.com/wp-content/uploads/2014/05/laura-cremaschi-in-bikini-at-a-beach-in-miami_1.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=wvqkDYozKFEkpih4mNrUeehJiNaL7hXMoGtOlSJixB4&v=1&r=http%3a%2f%2fwww.hawtcelebs.com%2fwp-content%2fuploads%2f2014%2f05%2flaura-cremaschi-in-bikini-at-a-beach-in-miami_1.jpg&p=DevEx,5224.1",1489,1200
59DAE661477BC8990B39C2A4F1A9B7DB76EE0E30,https://cdn.elitebikinis.com/media/catalog/product/h/e/heloise-bikini-brasileno-de-la-playa-1_2.jpg,"https://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=10oXAKFxuyyxOP2C-012CpPfSHIJwK9JW5g_l1JX64E&v=1&r=https%3a%2f%2fcdn.elitebikinis.com%2fmedia%2fcatalog%2fproduct%2fh%2fe%2fheloise-bikini-brasileno-de-la-playa-1_2.jpg&p=DevEx,5230.1",1600,1068
6F432CF4880505925CBB6E0D8A47269BE387262F,http://2.bp.blogspot.com/-pNFlrFAgiDQ/TiWaTs9uoiI/AAAAAAAABS8/E6o_XvqS9eE/s1600/Blake%2bLively%2bBikini%2b7.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=Nz8RCi61mWiS_eQTuMHzRfMcwxS99kBMPxWkZFfa6F0&v=1&r=http%3a%2f%2f2.bp.blogspot.com%2f-pNFlrFAgiDQ%2fTiWaTs9uoiI%2fAAAAAAAABS8%2fE6o_XvqS9eE%2fs1600%2fBlake%2bLively%2bBikini%2b7.jpg&p=DevEx,5236.1",1600,1067
422A2C21F9DF447FA7A1DB3C0D913CDDC62E88D7,http://www.bellabeachwear.com/images/D/crochet-bikini-PC05_l-01.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=EbKrFAOtsS2eZ-22dGikfYja_uwxyjWakncgettBNA8&v=1&r=http%3a%2f%2fwww.bellabeachwear.com%2fimages%2fD%2fcrochet-bikini-PC05_l-01.jpg&p=DevEx,5242.1",720,720
148A877E70B2E83498EAF1FC65A6C4D9D88B5568,https://www.veranohigh.com/images/photos/products/Parrot-Cay-Triangle-Top-Bikini.jpg,"https://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=p_psCAcgMTK7WscSnpQUvAmelAPkL6ukueWU3y8UwfA&v=1&r=https%3a%2f%2fwww.veranohigh.com%2fimages%2fphotos%2fproducts%2fParrot-Cay-Triangle-Top-Bikini.jpg&p=DevEx,5248.1",1500,1000
4DF883A260E8F45D6DEE67925CBFC011D4F322B5,http://image.brazilianbikinishop.com/images/products/1981092504-MODEL_FRONT1.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=_m44WpRuKRrzS5ub5Ma-_TJ2G-M57TGme0DAXGjJgEY&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2f1981092504-MODEL_FRONT1.jpg&p=DevEx,5254.1",1600,1068
6E51D769FAFB257458ED3F1DB1D4E98665662783,http://getjaam.files.wordpress.com/2010/10/65300_heidi_montag_bikini_big_123_1177lo.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=-mKaWIKwYht2FDRR09egzrhZEOG0EEtxr490r4CDRt4&v=1&r=http%3a%2f%2fgetjaam.files.wordpress.com%2f2010%2f10%2f65300_heidi_montag_bikini_big_123_1177lo.jpg&p=DevEx,5260.1",1200,1014
B668658A590B75EFF6C1602BF2A4C30B2852A32D,http://res.freestockphotos.biz/pictures/17/17621-woman-in-a-bikini-pv.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=nC6qG1qlj3wSTE9z7ndV69WKsHCJthOU6kJK3xrE5o0&v=1&r=http%3a%2f%2fres.freestockphotos.biz%2fpictures%2f17%2f17621-woman-in-a-bikini-pv.jpg&p=DevEx,5266.1",1443,958
79042C50A9D784D5691273A3D83FEA80F23D6194,http://1.bp.blogspot.com/-DmZPsGmr-F0/U9AW3HJ8JaI/AAAAAAACIho/tDjD3qP-M8I/s1600/Havana%2bTriangle%2bBikini.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=X11HECS8rarBBz_xc5ffetKXFnviUSGaXeL2uqeY-yE&v=1&r=http%3a%2f%2f1.bp.blogspot.com%2f-DmZPsGmr-F0%2fU9AW3HJ8JaI%2fAAAAAAACIho%2ftDjD3qP-M8I%2fs1600%2fHavana%2bTriangle%2bBikini.jpg&p=DevEx,5272.1",1500,1000
C596D70AE2EF68547E77D48DDB18F4942F7B8F58,http://media.peterhahn.co.uk/is/image/peterhahn/F/opera-underwired-bikini-with-soft-cups-white-marsala-258749_CAT_M_090316_114108.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=TheMq_Vh-jsAXl7Dny5c9tusJEjl6u1vlsNOSapeaL0&v=1&r=http%3a%2f%2fmedia.peterhahn.co.uk%2fis%2fimage%2fpeterhahn%2fF%2fopera-underwired-bikini-with-soft-cups-white-marsala-258749_CAT_M_090316_114108.jpg&p=DevEx,5278.1",1176,882
5E3CC30BD904C84913471F2B906E7C8AEFE6F854,http://4.bp.blogspot.com/-C5bqXlkGMy0/T4--jNCsDaI/AAAAAAAAG-o/hBYiCoigiVw/s1600/2.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=ql5MtcPiR5WG9ZYDG3NFv2_qgXYKDf8cvETEsM3TS_w&v=1&r=http%3a%2f%2f4.bp.blogspot.com%2f-C5bqXlkGMy0%2fT4--jNCsDaI%2fAAAAAAAAG-o%2fhBYiCoigiVw%2fs1600%2f2.jpg&p=DevEx,5284.1",1600,858
8E89E53B5A7B7C3DDF9CE370C412AF50BB46C9C0,http://4.bp.blogspot.com/-E-rNWE7NbFM/UXTlLK1l5DI/AAAAAAAAAEk/6O-0W3A0Ql8/s1600/Bali%2bOne%2bSmooth%2bU%2bLift%2bUnderwire%2bBra%2bbikini%2bswimsuits.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=ZbhoIGWxLJZJzqH_qLZcPeU69iMSBOfauaUy0VgdDY0&v=1&r=http%3a%2f%2f4.bp.blogspot.com%2f-E-rNWE7NbFM%2fUXTlLK1l5DI%2fAAAAAAAAAEk%2f6O-0W3A0Ql8%2fs1600%2fBali%2bOne%2bSmooth%2bU%2bLift%2bUnderwire%2bBra%2bbikini%2bswimsuits.jpg&p=DevEx,5290.1",1024,760
50A6C5E7DFF8BD429836E9D86169CBB621BA0DD5,http://3.bp.blogspot.com/-I1CQcGLD7z0/Vf0BOyoug7I/AAAAAAAA1oY/tRGH1MIFtOY/s1600/L1644%252BSexy%252Bmini%252BBikini%252BBra%252BSet%252B2pcs%252B2.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=_u36EhDV5vQwxD1F_KfWjy7G1P4IgahbWfuLXIyFhSg&v=1&r=http%3a%2f%2f3.bp.blogspot.com%2f-I1CQcGLD7z0%2fVf0BOyoug7I%2fAAAAAAAA1oY%2ftRGH1MIFtOY%2fs1600%2fL1644%252BSexy%252Bmini%252BBikini%252BBra%252BSet%252B2pcs%252B2.jpg&p=DevEx,5296.1",900,600
0586D90FD92C05EE50D4CC2DF1002EE432523FD0,http://upload.wikimedia.org/wikipedia/commons/8/8f/Hot_Import_Nights_._Bikini_Contest.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=FxkTrLbdTvwVt6N9OipCROdLpNqNUS2SoEti4_er9KM&v=1&r=http%3a%2f%2fupload.wikimedia.org%2fwikipedia%2fcommons%2f8%2f8f%2fHot_Import_Nights_._Bikini_Contest.jpg&p=DevEx,5302.1",5184,3456
74091A607AFCFB303A595124A745FFF432D596EB,https://www.365ist.com/images/detailed/1485/melissa-odabash-grenada-snake-print-halterneck-bikini-multicolor_(c).jpg,"https://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=FtqDEZ8G0TW9i0hjNqgpnD7VI4kexrLa4h7XaUP94Go&v=1&r=https%3a%2f%2fwww.365ist.com%2fimages%2fdetailed%2f1485%2fmelissa-odabash-grenada-snake-print-halterneck-bikini-multicolor_(c).jpg&p=DevEx,5308.1",1500,1000
CD984A601FAE608D88B9A70C0F71C4F09AF38F3B,http://i.dailymail.co.uk/i/pix/2016/07/21/16/3674350900000578-3701565-image-a-14_1469114362623.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=fVCIpnQfoCHmELaLMQ3VHfnPaEaDlv5R3bOmU3DzizI&v=1&r=http%3a%2f%2fi.dailymail.co.uk%2fi%2fpix%2f2016%2f07%2f21%2f16%2f3674350900000578-3701565-image-a-14_1469114362623.jpg&p=DevEx,5314.1",968,634
B8C167F918B4FD5F0A4B2F9F9ADFF5812627F354,http://image.brazilianbikinishop.com/images/products/Preto1.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=Db6wf5_mTIkKCeWkY1uEOY5V01aY7Effdo04F-p2Ae4&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2fPreto1.jpg&p=DevEx,5320.1",1600,1068
5DD6F2A5B8B40535F55BA94DFE4F369F7F64B8D0,http://plus-size.swimsuitsforall.com/img/product/zoom/z_131509SBK.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=m6EzOr4VeWzNvAE8W2yNhP80CYKFbLfvBNRVTnQ2JeE&v=1&r=http%3a%2f%2fplus-size.swimsuitsforall.com%2fimg%2fproduct%2fzoom%2fz_131509SBK.jpg&p=DevEx,5326.1",1033,700
D3F058E76AFDB282A64D7B67CD0E319EF62F8E74,https://www.lagoen.com/images/products/en/lagoen/set/turquoise-triangle-top-thong-bottom-bikini.jpg,"https://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=_BMUfnAHDs9659mhfToRZK9tWeUTgSBRh6a2Oyk9LGw&v=1&r=https%3a%2f%2fwww.lagoen.com%2fimages%2fproducts%2fen%2flagoen%2fset%2fturquoise-triangle-top-thong-bottom-bikini.jpg&p=DevEx,5332.1",1300,975
F3BA47EFBBB57CBFD1E38C25F2C78DAF39CB5E5D,http://image.brazilianbikinishop.com/images/products/Love2_BikiniRiodesol.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=wJkyay-etdHSQuufm-QdZcrMg8gnIQby10HFf27o-YI&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2fLove2_BikiniRiodesol.jpg&p=DevEx,5338.1",1600,1068
6E99FB952BF652940662328E58F2D81C4F3AB1CD,http://cdn02.cdn.justjared.com/wp-content/uploads/2008/01/milian-bikini/christina-milian-bikini-pictures-01.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=TfRbvNmLsgDHYtMi0WlMV5oWR0qWFgKNYeYjxoU0Xis&v=1&r=http%3a%2f%2fcdn02.cdn.justjared.com%2fwp-content%2fuploads%2f2008%2f01%2fmilian-bikini%2fchristina-milian-bikini-pictures-01.jpg&p=DevEx,5344.1",1222,1050
8A4433067BA09FE19A42B40D1216C636A1AE79A8,https://whitemeat.files.wordpress.com/2010/08/92629_katiecleary_2010_07_25_bluebikini_037_122_194lo.jpg,"https://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=GQ83NskHEQ4zBc4TtVvSWd2c-dA1NtHc23xGJXdGLCE&v=1&r=https%3a%2f%2fwhitemeat.files.wordpress.com%2f2010%2f08%2f92629_katiecleary_2010_07_25_bluebikini_037_122_194lo.jpg&p=DevEx,5350.1",3000,1996
A555F39D20F76129BAD979F146C642FE5F212DEE,http://suits.swimsuitsforall.com/img/product/zoom/z_132614BK.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=P8WbvVAmseoHJT3XQNTJEshzmRsG-8zbTtxY2ddfm9Y&v=1&r=http%3a%2f%2fsuits.swimsuitsforall.com%2fimg%2fproduct%2fzoom%2fz_132614BK.jpg&p=DevEx,5356.1",1033,700
36A4BB2F337FBE69048A348BFCFA82E0E37944C5,http://image.brazilianbikinishop.com/images/products/Oncinha1.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=RuqyFheWKOpXh93Zoc1RHnFkN_OIXdofA7Q00uS3YRY&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2fOncinha1.jpg&p=DevEx,5362.1",1600,1068
9C9A87C0A4B77E3ABBCB8414F72F8FEB10F90BC7,http://image.brazilianbikinishop.com/images/products/GoldMicro2_BikiniRiodesol.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=h0lcpX8MZQ7u0tNOvxs2wTRpS-8XrP_2LLOtwnKPKgM&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2fGoldMicro2_BikiniRiodesol.jpg&p=DevEx,5368.1",1600,1068
E7C71B399EC141D721F65C4260D5A241DF9FB20C,http://image.brazilianbikinishop.com/images/products/PretoDuo1.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=uHcGFwoIYvkAYAketXbwRaSgOS9aUGl23x5mEWJXePE&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2fPretoDuo1.jpg&p=DevEx,5374.1",1600,1068
E2CA1CB5DEF30938005725BDC9134C6411809E11,https://www.southbeachswimsuits.com/data/catalog/products/images/9493/1600_1600/l-space-cozumel-bandeau-bikini.jpg,"https://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=YQeNSUsp5SRgZcofr-v25--d1_jc7aqp-HnhuPahkGo&v=1&r=https%3a%2f%2fwww.southbeachswimsuits.com%2fdata%2fcatalog%2fproducts%2fimages%2f9493%2f1600_1600%2fl-space-cozumel-bandeau-bikini.jpg&p=DevEx,5380.1",1600,812
917C14283C276375C57677331533DA90437F8B7A,http://suits.swimsuitsforall.com/img/product/zoom/z_131381SBK.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=vOfEyU6R2NyUrG7u9lHi4Ihrh-nfwamddpcz-4tY_Zw&v=1&r=http%3a%2f%2fsuits.swimsuitsforall.com%2fimg%2fproduct%2fzoom%2fz_131381SBK.jpg&p=DevEx,5386.1",1034,700
FAEE300C13594218FFA00E4CD33DF61EFDC112B2,http://image.brazilianbikinishop.com/images/products/1981092338-MODEL_FRONT1.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=irj9h6pLF1NUz416FP10VOhpbipLopgDpj-xS8ZCrXw&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2f1981092338-MODEL_FRONT1.jpg&p=DevEx,5392.1",1600,1068
8970EDDCD1DC256DADF8FD2C2BDBAC98B6449DDB,http://image.brazilianbikinishop.com/images/products/brazilianbikini-larissaminatto-deusa-1.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=9Vlw2iZDQbKo1u3xYEJrRSQGAR2Elz8c3KFdWC5kqPc&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2fbrazilianbikini-larissaminatto-deusa-1.jpg&p=DevEx,5398.1",1600,1068
187317890933ECAD16C6E7AF84F18E9EB52B531E,https://cocolifestyle.files.wordpress.com/2011/08/img_1501.jpg,"https://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=YK57N93K5RqkoC6_em_dgRwSrjxYW2FVeTCzZUsXZH8&v=1&r=https%3a%2f%2fcocolifestyle.files.wordpress.com%2f2011%2f08%2fimg_1501.jpg&p=DevEx,5404.1",5616,3744
509A0761DD1D5FB46421A90DF8BAC7686744FCAE,http://celebmafia.com/wp-content/uploads/2013/10/amanda-righetti-bikini-photoshoot_23.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=XvYym0LE8gnKrbZ_EykgGgB3XNHNvUixclMA9oo3S38&v=1&r=http%3a%2f%2fcelebmafia.com%2fwp-content%2fuploads%2f2013%2f10%2famanda-righetti-bikini-photoshoot_23.jpg&p=DevEx,5410.1",1920,1280
1286F2577EDDA3427CD5C023D0D4D0B4F90E485F,http://fc05.deviantart.net/fs51/f/2009/291/2/d/Bikini_girl_2009_by_bosley1980.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=Epa4yTs0TGXlpTCxTpV0SrkzdjBrI19P70jsaFRSSVY&v=1&r=http%3a%2f%2ffc05.deviantart.net%2ffs51%2ff%2f2009%2f291%2f2%2fd%2fBikini_girl_2009_by_bosley1980.jpg&p=DevEx,5416.1",757,597
51F447A1938DBA424E72DA1CEF049C845D13DE1A,http://image.brazilianbikinishop.com/images/products/Dragon1_BikiniRiodesol.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=KfXkfCHfMQggqH6sXi_J3VrICXKJfPUygvH73VhhycE&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2fDragon1_BikiniRiodesol.jpg&p=DevEx,5422.1",1600,1068
A9DAA3C86F5B6B382BF9B73EF731314FAA69A3DE,http://celebmafia.com/wp-content/uploads/2014/04/sheridyn-fisher-bikini-photoshoot-april-2014-_5.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=f9AGoaTwWbdLYQDGMlhRckb8a8DaqUpNF68T-wjse78&v=1&r=http%3a%2f%2fcelebmafia.com%2fwp-content%2fuploads%2f2014%2f04%2fsheridyn-fisher-bikini-photoshoot-april-2014-_5.jpg&p=DevEx,5428.1",1536,1024
B824E56A1079ED2E0E109257164BB755E4361A19,http://image.brazilianbikinishop.com/images/products/CoralMicro1_BikiniRiodesol.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=P--v7PjulwLgnm9Wg4NpNqDhpY9B40DOfXJLUPFbBdA&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2fCoralMicro1_BikiniRiodesol.jpg&p=DevEx,5434.1",1600,1068
616BDDCCC3549A73956459CD4C1DD0226556A007,http://www.daringbikinibabes.com/gallery/Bikinipleasure/1074_2015-03-12/image005.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=XpZ-mm4qE3fzA6T05QrFg8JqxtsqUC-d-UeQkeDbcG8&v=1&r=http%3a%2f%2fwww.daringbikinibabes.com%2fgallery%2fBikinipleasure%2f1074_2015-03-12%2fimage005.jpg&p=DevEx,5440.1",1500,996
9D7D1FE6EAC8EAE1E53DAADF37EF6E13A2B7DDFC,http://images.swimwear365.co.uk/is/image/OttoUK/466w/turquoise-triangle-bikini-by-bench%7e342888FRSP.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=Z1kull8Syi52GD47AKoEVsH6GPATE3Cl8rzhJL31n2s&v=1&r=http%3a%2f%2fimages.swimwear365.co.uk%2fis%2fimage%2fOttoUK%2f466w%2fturquoise-triangle-bikini-by-bench%7e342888FRSP.jpg&p=DevEx,5446.1",648,466
FC2DD3E5043EF064AEAF1AC6F28AED207A0AFB96,http://image.brazilianbikinishop.com/images/products/ZebraMicro2.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=mK_tW6Lckk0G2Eq5-6cFv8l43QvXrKezCshSqdpi0GQ&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2fZebraMicro2.jpg&p=DevEx,5452.1",1600,1068
28BE3E2C2C4249DE7CE9A78BFBED469CE759726A,http://prostphotography.com/wp-content/uploads/2010/10/blue2.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=AudUOXvzlQ5UNLYqsi7MHC2qJME_PYcfPJK7dA9K9OU&v=1&r=http%3a%2f%2fprostphotography.com%2fwp-content%2fuploads%2f2010%2f10%2fblue2.jpg&p=DevEx,5458.1",2048,1638
9CC7EB46FA8EDBF6537691AC8091D2B506EC2593,https://cdn.elitebikinis.com/media/catalog/product/m/i/micro-bikini-california-micro-from-rio-de-sol-2.jpg,"https://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=J_r1QchYq_RPgJbIoHgqLfo0s-1rFSLYKLEdKFBk-FY&v=1&r=https%3a%2f%2fcdn.elitebikinis.com%2fmedia%2fcatalog%2fproduct%2fm%2fi%2fmicro-bikini-california-micro-from-rio-de-sol-2.jpg&p=DevEx,5464.1",1600,1068
